;;;;;;;;;;x
PROV2892;Iwo Jima Sea;Mer d'Iwo Jima;Iwo Jima-See;;Mar de Iwo Jima ;;;;;;;x;;;;;;
PROV2893;Taihei Ocean;Oc嶧n de Taihei;Taihei-Ozean;;Oc嶧no de Taihei;;;;;;;x;;;;;;
PROV2894;The Kuriles;姤es Kouriles;Kurilen;;Las Kuriles;;;;;;;x;;;;;;
PROV2895;Bay of Uka;Baie d'Uka;Bucht von Uka;;Bah燰 de Uka;;;;;;;x;;;;;;
PROV2896;Bay of Oljut;Baie d'Oljut;Bucht von Oljut;;Bah燰 de Oljut;;;;;;;x;;;;;;
PROV2897;Bay of Anadyr;Baie d'Anadyr;Bucht von Anadyr;;Bah燰 de Anadyr;;;;;;;x;;;;;;
PROV2898;Yekaterina Plains;Plaines d'Ekaterina;Jekaterina-Ebene;;Litoral de Yekaterina;;;;;;;x;;;;;;
PROV2899;Horn of Africa;Corne de l'Afrique;Horn von Afrika;;Cuerno de 繈rica;;;;;;;x;;;;;;
PROV2900;Coast of Pepper;C矌e de Pepper;Pfefferkte;;Costa de la Pimienta;;;;;;;x;;;;;;
PROV2901;Zanzibar Strait;Canal de Zanzibar;Sansibarstra絽;;Estrecho de Zanz燢ar;;;;;;;x;;;;;;
PROV2902;Mozambique Channel;Canal du Mozambique;Mosambik-Kanal;;Canal de Mozambique;;;;;;;x;;;;;;
PROV2903;Diego Suarez Bay;Baie de Diego-Suarez;Diego Suarez-Bucht;;Bah燰 de Diego Su嫫ez ;;;;;;;x;;;;;;
PROV2904;Western Arabian Sea;Mer d'Arabie occidentale;Westarabische See;;Mar Ar墎igo occidental;;;;;;;x;;;;;;
PROV2905;Eastern Arabian Sea;Mer d'Arabie orientale;Ostarabische See;;Mar Ar墎igo oriental;;;;;;;x;;;;;;
PROV2906;The Seychelles;Seychelles;Seychellen;;Las Seychelles;;;;;;;x;;;;;;
PROV2907;Coast of Tamatave;C矌e de Tamatave;Kte von Tamatave;;Costa de Tamatave;;;;;;;x;;;;;;
PROV2908;The Mascareignes;Mascareignes;Mascareignen;;Las Mascareignes;;;;;;;x;;;;;;
PROV2909;Gulf of Zambeze;Golfe du Zamb鋠e;Golf von Zambeze;;Golfo de Zambeze;;;;;;;x;;;;;;
PROV2910;Coast of Natal;C矌e de Natal;Kte von Natal;;Costa de Natal;;;;;;;x;;;;;;
PROV2911;Coast of Transkei;C矌e de Transkei;Kte von Transkei;;Costa de Transkei;;;;;;;x;;;;;;
PROV2912;Coast of Ciskei;C矌e de Ciskei;Kte von Ciskei;;Costa de Ciskei;;;;;;;x;;;;;;
PROV2913;Cape of Good Hope;Cap de Bonne-Esp廨ance;Kap der Guten Hoffnung;;Cabo de Buena Esperanza;;;;;;;x;;;;;;
PROV2914;Coast of Namibia;C矌e de Namibie;Kte von Namibia;;Costa de Namibia;;;;;;;x;;;;;;
PROV2915;Coast of Angola;C矌e d'Angola;Kte von Angola;;Costa de Angola;;;;;;;x;;;;;;
PROV2916;Gulf of Kongo;Golfe du Congo;Kongo-Golf;;Golfo del Congo;;;;;;;x;;;;;;
PROV2917;Coast of Cameroon;C矌e du Cameroun;Kte von Kamerun;;Costa de Camer;;;;;;;x;;;;;;
REMOVE_PROV2918;Gulf of Nigeria;Golf du Nigeria;Golf von Nigeria;;Golfo de Nigeria;;;;;;;x;;;;;;
PROV2919;Gold Coast;C矌e d'Or;Goldkte;;Costa de Oro;;;;;;;x;;;;;;
PROV2920;Ivory Coast;C矌e-d'Ivoire;Elfenbeinkte;;Costa de Marfil;;;;;;;x;;;;;;
REMOVE_PROV2921;Coast of Gambia;C矌e de Gambie;Kte von Gambia;;Costa de Gambia;;;;;;;x;;;;;;
REMOVE_PROV2922;Coast of Guinea;C矌e de Guin嶪;Kte von Guinea;;Costa de Guinea;;;;;;;x;;;;;;
PROV2923;Mauritanian Coast;C矌e mauritanienne;Kte von Mauritanien;;Costa de Mauritania;;;;;;;x;;;;;;
PROV2924;Canarian Sea;C矌e canarienne;Kanarische See;;Mar de las Canarias;;;;;;;x;;;;;;
PROV2925;Coast of Morocco;C矌e du Maroc;Kte von Marokko;;Costa de Marruecos;;;;;;;x;;;;;;
PROV2926;Jan Mayen Sea;Mer ce Jan Mayen;Jan-Mayen-See;;Mar de Jan Mayen ;;;;;;;x;;;;;;
PROV2927;Spitzberg Sea;Mer de Spitzberg;See von Spitzbergen;;Mar de Spitzberg ;;;;;;;x;;;;;;
PROV2928;Icelandic Sea;Mer d'Islande;Islandmeer;;Mar de Islandia;;;;;;;x;;;;;;
PROV2929;Shetland Straits;D彋roit des Shetland;Shetlandstra絽;;Estrecho de Shetland;;;;;;;x;;;;;;
PROV2930;Coast of Iceland;C矌e d'Islande;Kte von Island;;Costa de Islandia;;;;;;;x;;;;;;
PROV2931;Northeastern Atlantic;Altantique Nord-Est;Nrdostatlantik;;Atl嫕tico Nororiental;;;;;;;x;;;;;;
PROV2932;Rockall;Rockall;Rockall;;Rockall;;;;;;;x;;;;;;
PROV2933;Denmark Strait;D彋roit du Danemark;Stra絽 von D鄚emark;;Estrecho de Dinamarca;;;;;;;x;;;;;;
PROV2934;Eastern Coast of Greenland;C矌e orientale du Grland;Ostkte Gr霵lands;;Costa de Groenlandia Oriental;;;;;;;x;;;;;;
PROV2935;Western Coast of Greenland;C矌e occidentale du Grland;Westkte Gr霵lands;;Costa de Groenlandia Occidental;;;;;;;x;;;;;;
PROV2936;Labrador Strait;D彋roit du Labrador;Labradorstra絽;;Estrecho de Labrador;;;;;;;x;;;;;;
PROV2937;Baffin Bay;Baie de Baffin;Baffin Bay;;Bah燰 de Baffin;;;;;;;x;;;;;;
PROV2938;Hudson Straits;D彋roit d'Hudson;Hudsonstra絽;;Estrecho de Hudson;;;;;;;x;;;;;;
PROV2939;James Bay;Baie de James;James Bay;;Bah燰 de James ;;;;;;;x;;;;;;
PROV2940;Western Hudson Bay;Baie d'Hudson occidentale;West-Hudson Bay;;Bah燰 de Hudson Occidental;;;;;;;x;;;;;;
PROV2941;Eastern Hudson Bay;Baie d'Hudson orientale;Ost-Hudson Bay;;Bah燰 de Hudson Oriental;;;;;;;x;;;;;;
PROV2942;Foxe Basin;Bassin de Foxe;Foxe Basin;;Foxe Basin;;;;;;;x;;;;;;
PROV2943;Gulf of St. Lawrence;Golfe du Saint-Laurent;Golf von St. Lawrence;;Golfo de San Lawrence;;;;;;;x;;;;;;
PROV2944;Cabot Strait;D彋roit de Cabot;Cabot-Stra絽;;Estrecho de Caboto;;;;;;;x;;;;;;
PROV2945;Bay of Fundy;Baie de Fundy;Fundy-Bucht;;Bah燰 de Fundy;;;;;;;x;;;;;;
PROV2946;Strait of Belle Isle;D彋roit de Belle Isle;Stra絽 von Belle Isle;;Estrecho de Belle Isle;;;;;;;x;;;;;;
PROV2947;Fortune Bay;Baie de Fortune;Fortune Bay;;Bah燰 de Fortune;;;;;;;x;;;;;;
PROV2948;Notre Dame Bay;Baie de Notre Dame;Notre Dame Bay;;Bah燰 de Notre Dame;;;;;;;x;;;;;;
PROV2949;Labrador Sea;Mer du Labrador;Labradorsee;;Mar del Labrador;;;;;;;x;;;;;;
PROV2950;Greenland Sea;Mer du Grland;Gr霵landsee;;Mar de Groenlandia;;;;;;;x;;;;;;
PROV2951;Hecala Seamount;Mont sous-marin de Hecala;Hecala Seamount;;Plataformas de Hecala;;;;;;;x;;;;;;
PROV2952;Massachusetts Bay;Baie du Massachusetts;Massachusetts Bay;;Bah燰 de Massachusetts ;;;;;;;x;;;;;;
PROV2953;Chesapeake Bay;Baie de Chesapeake;Chesapeake Bay;;Bah燰 de Chesapeake ;;;;;;;x;;;;;;
PROV2954;Cape Hatteras;Cap Hatteras;Kap Hatteras;;Cabo Hatteras;;;;;;;x;;;;;;
PROV2955;Coast of Carolina;C矌e de Caroline;Kte von Carolina;;Costa de Carolina;;;;;;;x;;;;;;
PROV2956;Coast of Florida;C矌e de Floride;Kte von Florida;;Costa de Florida;;;;;;;x;;;;;;
PROV2957;Coast of the Bahamas;C矌e des Bahamas;Kte der Bahamas;;Costa de las Bahamas;;;;;;;x;;;;;;
PROV2958;Florida Straits;D彋roit de Floride;Floridastra絽;;Estrecho de Florida;;;;;;;x;;;;;;
PROV2959;Apalachee Bay;Baie d'Apalachee;Apalachee Bay;;Bah燰 de los Apalaches ;;;;;;;x;;;;;;
PROV2960;Mobile Bay;Baie de Mobile;Mobile Bay;;Bah燰 de Mobile ;;;;;;;x;;;;;;
PROV2961;Galveston Bay;Baie de Galveston ;Galveston Bay;;Bah燰 de Galveston ;;;;;;;x;;;;;;
PROV2962;Tampico Bay;Baie de Tampico;Tampico Bay;;Bah燰 de Tampico ;;;;;;;x;;;;;;
PROV2963;Yucatan Sea;Mer du Yucatan;Yucatansee;;Mar de Yucat嫕 ;;;;;;;x;;;;;;
PROV2964;Gulf of Mexico;Golfe du Mexique;Golf von Mexico;;Golfo de M憖ico;;;;;;;x;;;;;;
PROV2965;Yucatan Channel;Canal du Yucatan;Yucatankanal;;Canal de Yucat嫕;;;;;;;x;;;;;;
PROV2966;Belize Bay;Baie de Belize;Belize Bay;;Bah燰 de Belice ;;;;;;;x;;;;;;
PROV2967;Mosquito Coast;C矌e des Mosquitos;Mosquito Coast;;Mosta de los Mosquitos;;;;;;;x;;;;;;
PROV2968;Gulf of Darien;Golfe de Darien;Golf von Darien;;Golfo de Dari幯;;;;;;;x;;;;;;
PROV2969;Jamaica Channel;Canal de Jama鮤ue;Jamaikakanal;;Canal de Jamica;;;;;;;x;;;;;;
PROV2970;Central Caribbean;Cara駼es centrales;Zentrale Karibik;;Caribe Central;;;;;;;x;;;;;;
PROV2971;Northwestern Caribbean;Cara駼es nord-ouest;Nordwest-Karibik;;Caribe Noroccidental;;;;;;;x;;;;;;
PROV2972;Venezuelan Gulf;Golfe du Venezuela;Golf von Venezuela;;Golfo de Venezuela;;;;;;;x;;;;;;
PROV2973;Venezuelan Sea;Mer du Venezuela;Venezuela-See;;Mar de Venezuela;;;;;;;x;;;;;;
PROV2974;Eastern Caribbean;Cara駼es orientales;Ost-Karibik;;Caribe Oriental;;;;;;;x;;;;;;
PROV2975;Windward Islands;x
PROV2976;Lesser Antilles;Petites Antilles;Kleine Antillen;;Antillas Menores;;;;;;;x;;;;;;
PROV2977;Turks & Caicos Sea;x
PROV2978;Coast of Cuba;x
PROV2979;Coast of Hispaniola;C矌e d'Hispaniola;Kte von Hispaniola;;Costa de la Espa隳la;;;;;;;x;;;;;;
PROV2980;Guyana Coast;C矌e de Guyane;Kte von Guyana;;Costa de Guyana;;;;;;;x;;;;;;
PROV2981;Coast of Amap�;x
PROV2982;Amazonas Gulf;Golfe d'Amazonas;Amazonas-Golf;;Golfo del Amazonas;;;;;;;x;;;;;;
PROV2983;Coast of Brazil;C矌e du Br廥il;Kte von Brazil;;Costa de Brasil;;;;;;;x;;;;;;
PROV2984;Coast of Recife;C矌e de Recife;Kte von Recife;;Costa de Recife;;;;;;;x;;;;;;
PROV2985;Coast of Pernambuco;C矌e de Pernambuc;Kte von Pernambuco;;Costa de Pernambuco;;;;;;;x;;;;;;
PROV2986;Todos os Santos Bay;Baie de Todos Santos;Todos Santos-Bucht;;Bah燰 de Todos los Santos ;;;;;;;x;;;;;;
PROV2987;Rio De Janeiro;Rio de Janeiro;Rio de Janeiro;;R甐 de Janeiro;;;;;;;x;;;;;;
PROV2988;Baia Paranagu?Baia Parangua;Baia Parangua;;Baia Parangua;;;;;;;x;;;;;;
PROV2989;Rio De La Plata;Rio de la Plata;Rio De La Plata;;R甐 de la Plata;;;;;;;x;;;;;;
PROV2990;Bahia Blanca;Bahia Blanca;Bahia Blanca;;Bah燰 Blanca;;;;;;;x;;;;;;
PROV2991;Coast of Patagonia;C矌e de Patagonie;Kte von Patagonia;;Costa de la Patagonia;;;;;;;x;;;;;;
PROV2992;Magellan Strait;D彋roit de Magellan;Magellanstra絽;;Estrecho de Magallanes;;;;;;;x;;;;;;
PROV2993;South Chilean Coast;C矌e chilienne m廨idionale;Schilenische Kte;;Costa meridional de Chile;;;;;;;x;;;;;;
PROV2994;Coast of Chile;C矌e du Chili;Kte von Chile;;Costa de Chile;;;;;;;x;;;;;;
PROV2995;Atacama Coast;C矌e d'Atacama;Atacama-Kte;;Costa de Atacama;;;;;;;x;;;;;;
PROV2996;Antofagasta Coast;C矌e d'Antofagasta ;Antofagasta-Kte;;Costa de Antofagasta;;;;;;;x;;;;;;
PROV2997;Arequipa Bay;Baie d'Arequipa;Arequipa Bay;;Bah燰 de Arequipa;;;;;;;x;;;;;;
PROV2998;Coast of Peru;C矌e du P廨ou;Kte von Peru;;Costa de Per?;;;;;;x;;;;;;
PROV2999;Guayaquil Bay;Baie de Guayaquil;Guayaquil-Bucht;;Bah燰 de Guayaquil ;;;;;;;x;;;;;;
PROV3000;Coast of Ecuador;C矌e d'夯uateur;Kte von Ecuador;;Costa de Ecuador;;;;;;;x;;;;;;
PROV3001;Gulf of Panama;Golfe de Panama;Golf von Panama;;Golfo de Panam?;;;;;;x;;;;;;
PROV3002;Bay of Costa Rica;Baie de Costa Rica;Costa Rica-Bucht;;Bah燰 de Costa Rica;;;;;;;x;;;;;;
PROV3003;Acapulco Bay;Baie d'Acapulco;Acapulco-Bucht;;Bah燰 de Acapulco;;;;;;;x;;;;;;
PROV3004;Manzanilla Bay;Baie de Manzanilla;Manzanilla-Bucht;;Bah燰 de Manzanilla;;;;;;;x;;;;;;
PROV3005;Mazatlan Bay;Baie de Mazatlan;Mazatlan-Bucht;;Bah燰 de Mazatl嫕 ;;;;;;;x;;;;;;
PROV3006;Gulf of California;Golfe de Californie;Golf von Kalifornien;;Golfo de California;;;;;;;x;;;;;;
PROV3007;Coast of Baja;C矌e de Baja;Kte von Baja;;Costa de Baja;;;;;;;x;;;;;;
PROV3008;Coast of California;C矌e de Californie;Kte von Kalifornien;;Costa de California;;;;;;;x;;;;;;
PROV3009;Santa Catalina Islands;姤e de Santa Catalina;Santa Catalina-Inseln;;Islas de Santa Catalina;;;;;;;x;;;;;;
PROV3010;Coast of Oregon;C矌e d'Oregon;Kte von Oregon;;Costa de Oreg鏮;;;;;;;x;;;;;;
PROV3011;Coast of Columbia;C矌e de Columbia;Kte von Kolumbien;;Costa de Columbia;;;;;;;x;;;;;;
PROV3012;Hecate Strait;D彋roit d'Hecate;Hecatestra絽;;Estrecho de Hecate ;;;;;;;x;;;;;;
PROV3013;Gulf of Alaska;Golfe d'Alaska;Golf von Alaska;;Golfo de Alaska;;;;;;;x;;;;;;
PROV3014;Coast of Alaska;C矌e d'Alaska;Kte von Alaska;;Costa de Alaska;;;;;;;x;;;;;;
PROV3015;Kuskowim Bay;Baie de Kuskokwim;Kuskowim-Bucht;;Bah燰 de Kuskowim ;;;;;;;x;;;;;;
PROV3016;Hatton Bank;Banc Hatton;Hatton Bank;;Hatton Bank;;;;;;;x;;;;;;
PROV3017;Eastern Gibbs Fracture;Fracture Gibbs orientale;Eastern Gibbs Fracture;;Fractura de Gibbs oriental;;;;;;;x;;;;;;
PROV3018;Western Gibbs Fracture;Fracture Gibbs occidentale;Western Gibbs Fracture;;Fractura de Gibbs occidental;;;;;;;x;;;;;;
PROV3019;Iberian Shelf;Talus ib廨ique;Iberischer Festlandsockel;;Plataforma Ib廨ica;;;;;;;x;;;;;;
PROV3020;Sea of Azores;Mer des A蔞res;Azorensee;;Mar de Azores;;;;;;;x;;;;;;
PROV3021;Corner Seamounts;Monts sous-marins de Corner;Corner Seamounts;;Plataforma de Corner;;;;;;;x;;;;;;
PROV3022;New England Seamounts;Monts sous-marins de Nlle-Angleterre;New England Seamounts;;Plataforma de Nueva Inglaterra;;;;;;;x;;;;;;
PROV3023;Sable Island Bank;Banc de l'螿e de Sable;Sable Island Bank;;Ribera de la Isla de Sable;;;;;;;x;;;;;;
PROV3024;Blake Plateau;Plateau de Blake;Blake Plateau;;Plataforma de Blake;;;;;;;x;;;;;;
PROV3025;West Bermuda Sea;Mer des Bermudes occidentale;West-Bermudasee;;Mar de Bermuda Occidental;;;;;;;x;;;;;;
PROV3026;East Bermuda Sea;Mer des Bermudes orientale;Ost-Bermudasee;;Mar de Bermuda Oriental;;;;;;;x;;;;;;
PROV3027;Canary Current;Courant des Canaries;Kanarenstrom;;Corriente de las Canarias;;;;;;;x;;;;;;
PROV3028;Northern Guiana Basin;Bassin de Guyane septentrional;Nordguiana-Becken;;Cuenca septentrional de las Guayanas;;;;;;;x;;;;;;
PROV3029;Guiana Basin;Bassin de Guyane;Guianabecken;;Cuenca de las Guyanas;;;;;;;x;;;;;;
PROV3030;Southern Guiana Basin;Bassin de Guyane m廨idional;Sguianabecken;;Cuenca meridional de las Guayanas;;;;;;;x;;;;;;
PROV3031;Canary Approach;Approche des Canaries;Canary Approach;;Costas de las Canarias;;;;;;;x;;;;;;
PROV3032;Cape Verde Approach;Approche du Cap-Vert;Cap Verde Approach;;Costas de Cabo Verde;;;;;;;x;;;;;;
PROV3033;Cruiser Tablemount;Guyot du Cruiser;Cruiser Tablemount;;Meseta marina Cruiser;;;;;;;x;;;;;;
PROV3034;Barracuda Fracture Zone;Zone de fracture de Barracuda;Barracuda-Frakturzone;;Zona de fractura de Barracuda;;;;;;;x;;;;;;
PROV3035;Eastern Sargasso Sea;Mer des Sargasses orientale;Ost-Sargassosee;;Mar de los Sargazos Oriental;;;;;;;x;;;;;;
PROV3036;Central Sargasso Sea;Mer des Sargasses centrale ;Zentral-Sargassosee;;Mar de los Sargazos Central;;;;;;;x;;;;;;
PROV3037;Romanche Gap;Faille de Romanche;Romanche-Graben;;Paso de Romanche;;;;;;;x;;;;;;
PROV3038;East Guinea Basin;Bassin de Guin嶪 orientale;Ostguinea-Becken;;Cuenca de Guinea Oriental;;;;;;;x;;;;;;
PROV3039;West Guinea Basin;Bassin de Guin嶪 occidentale;Westguinea-Becken;;Cuenca de Guinea Occidental;;;;;;;x;;;;;;
PROV3040;Argentine Sea;Mer d'Argentine;Argentinische See;;Mar Argentino;;;;;;;x;;;;;;
REMOVE_PROV3041;New Georgia Islands;姤es de New Georgia;New Georgia-Inseln;;Islas de Nueva Georgia;;;;;;;x;;;;;;
PROV3041;Argentine Rise;x
PROV3042;Cornet Bank;Banc de Cornet;Cornet Bank;;Ribera de Cornet;;;;;;;x;;;;;;
PROV3043;Vema Channel;Canal de Vema ;Vemakanal;;Canal de Vema;;;;;;;x;;;;;;
PROV3044;South Brazil Basin;Bassin du Br廥il m廨idional;Sbrasilianisches Becken;;Cuenca meridional de Brasil;;;;;;;x;;;;;;
PROV3045;Zapiola Plain;Plaine de Zapiola;Zapiola-Ebene;;Plataforma de Zapiola;;;;;;;x;;;;;;
PROV3046;Argentine Basin;Bassin d'Argentine;Argentinien-Ebene;;Cuenca de Argentina;;;;;;;x;;;;;;
PROV3047;Falkland Plateau;Plateau des Malouines;Falkland-Plateau;;Banco de las Malvinas;;;;;;;x;;;;;;
PROV3048;Coast of Falklands;C矌e des Malouines;Falklandkte;;Costa de las Malvinas;;;;;;;x;;;;;;
PROV3049;Fernando de Noronha Islands;Archipel de Fernando de Noronha;Fernando de Noronha-Inseln;;Islas de Fernando de Noronha;;;;;;;x;;;;;;
PROV3050;North Brazil Basin;Bassin du Br廥il septentrional;Nordbrasilianisches Becken;;Cuenca septentrional de Brasil;;;;;;;x;;;;;;
PROV3051;Sierra Leone Basin;Bassin de la Sierra Leone;Sierra Leone-Becken;;Cuenca de Sierra Leona;;;;;;;x;;;;;;
PROV3052;Martin Vaz Ridge;Dorsale de Martin Vaz;Martin Vaz-Rken;;Dorsal de Mart璯 Vaz;;;;;;;x;;;;;;
PROV3053;West Coast of Ascension;C矌e occidentale d'Ascension;Westkte von Ascension;;Costa occidental de Ascensi鏮;;;;;;;x;;;;;;
PROV3054;East Coast of Ascension;C矌e orientale d'Ascension;Ostkte von Ascension;;Costa oriental de Ascensi鏮;;;;;;;x;;;;;;
PROV3055;Walvis Ridge;Dorsal de Walvis;Walfischrken;;Dorsal de Walvis;;;;;;;x;;;;;;
PROV3056;Cape Plain;Plaine du Cap;Kapebene;;Plataforma del Cabo;;;;;;;x;;;;;;
PROV3057;Gough Island;姤e de Gough;Gough;;Isla de Gough ;;;;;;;x;;;;;;
PROV3058;Coast of Tristan da Cunha;C矌e de Tristan da Cunha;Kte von Tristan da Cunha;;Costa de Tristan da Cunha;;;;;;;x;;;;;;
PROV3059;San Marin Gap;Faille de San Marin;San Marin-Graben;;Paso de San Marin;;;;;;;x;;;;;;
PROV3060;South Sandwich Islands;姤es Sandwich du sud;S-Sandwichinseln;;ISlas de Sandwich del Sur;;;;;;;x;;;;;;
PROV3061;Inaccessible Island;姤e Inaccessible;Unzug鄚gliche Insel;;Isla Inaccesable;;;;;;;x;;;;;;
PROV3062;Bouvet Island;姤e Bouvet;Bouvet-Insel;;Isla de Bouvet;;;;;;;x;;;;;;
PROV3063;Cape of Storms;Cap des temp皻es;Kap der Stme;;Cabo de las Tormentas;;;;;;;x;;;;;;
PROV3064;Gulf of Bengal;Golfe du Bengal;Golf von Bengalen;;Golfo de Bengala;;;;;;;x;;;;;;
PROV3065;Northern Bay of Bengal;Baie septentrionale du Bengal;Nordbucht von Bengalen;;Bah燰 de Bengala Septentrional;;;;;;;x;;;;;;
PROV3066;Southern Bay of Bengal;Baie m廨idionale du Bengal;Sbucht von Bengalen;;Golfo de Bengala meridional;;;;;;;x;;;;;;
PROV3067;Ceylon Sea;Mer de Ceylan;Ceylonsee;;Mar de Ceil嫕;;;;;;;x;;;;;;
PROV3068;Coast of Maldives;C矌e des Maldives;Kte von Maldives;;Costa de las Maldivas;;;;;;;x;;;;;;
PROV3069;Eight Degree Channel;Canal de Eight Degree;Acht-Grad-Kanal;;Canal de Eight Degree;;;;;;;x;;;;;;
PROV3070;Madingley Rise;Plateau de Madingley;Madingley-H鐬e;;Falla de Madingley;;;;;;;x;;;;;;
PROV3071;Arabian Basin;Bassin arabe;Arabisches Becken;;Cuenca Ar墎iga;;;;;;;x;;;;;;
PROV3072;One and a Half Degree Channel;Courant de Souadou;Anderthalb-Grad-Kanal;;Canal de One and a Half Degree;;;;;;;x;;;;;;
PROV3073;Chagos Archipelago;Archipel des Chagos;Chagos-Archipel;;Archipi幨ago de Chagos;;;;;;;x;;;;;;
PROV3074;Cocos Basin;Bassin des Cocos;Kokosbecken;;Cuenca de Cocos;;;;;;;x;;;;;;
PROV3075;Southern Sumatra Trench;Fosse m廨idionale de Sumatra;S-Sumatragraben;;Fosa de Sumatra Meridional;;;;;;;x;;;;;;
PROV3076;Coast of the Keelings;C矌es des Keelings;Kte der Keelings;;Costa de las Keelings;;;;;;;x;;;;;;
PROV3077;Java Trench;Fosse de Java;Javagraben;;Fosa de Java;;;;;;;x;;;;;;
PROV3078;Prince Edward Islands;姤es du Prince 丼ouard;Prinz-Edward-Inseln;;Islas del Pr璯cipe Eduardo;;;;;;;x;;;;;;
PROV3079;Del Cano Rise;Plateau de Del Cano;Del Cano-H鐬e;;Elevaci鏮 del Cano;;;;;;;x;;;;;;
PROV3080;Cape Sainte Marie;Cap Sainte Marie;Kap Sainte Marie;;Cabo de Santa Mar燰;;;;;;;x;;;;;;
PROV3081;Crozet Island;Archipel Crozet;Crozet-Insel;;Isla de Crozet ;;;;;;;x;;;;;;
PROV3082;Mascarene Plain;Plaine de Mascarene;Mascarene-Ebene;;Mascarenas;;;;;;;x;;;;;;
PROV3083;Rodrigues Island;姤e Rodrigues;Rodrigues-Insel;;Isla de Rodrigues;;;;;;;x;;;;;;
PROV3084;Southwest Indian Basin;Bassin indien sud-ouest;Swestindisches Becken;;Cuenca sudoccidental de la India;;;;;;;x;;;;;;
PROV3085;Kerguelen Islands;Iles Kerguelen;Kerguelen;;Islas de Kerguelen ;;;;;;;x;;;;;;
PROV3086;St Paul Island;姤e de St Paul;St Paul;;Isla de San Pablo;;;;;;;x;;;;;;
PROV3087;Broken Ridge;Dorsale de Broken;Broken Ridge;;Dorsal de Broken ;;;;;;;x;;;;;;
PROV3088;South Australian Basin;Bassin australien du sud;Saustralisches Becken;;Cuenca Australiana Meridional;;;;;;;x;;;;;;
PROV3089;Egeria Fracture Zone;Zone de fracture d'Egeria;Egeria-Frakturzone;;Zona de Fractura de Egeria;;;;;;;x;;;;;;
PROV3090;Argo Zone;Zone d'Argo;Argo-Zone;;Zona de Argo;;;;;;;x;;;;;;
PROV3091;Cuvier Basin;Bassin de Cuvier;Cuvierbecken;;Cuenca de Cuvier;;;;;;;x;;;;;;
PROV3092;Wallaby Plateau;Plateau de Wallaby;Wallaby Plateau;;Banco de Wallaby;;;;;;;x;;;;;;
PROV3093;Ninety East Ridge;Dorsale de Ninety East;Ninety East Ridge;;Dorsal de Ninety East;;;;;;;x;;;;;;
PROV3094;Roa Rise;Plateau de Roa;Roa Rise;;Falla de Roa;;;;;;;x;;;;;;
PROV3095;Vening-Meinesz Seamounts;Monts sous-marins de Venig-Meisenz;Venig-Meisenz Seamounts;;Plataforma de Venig-Meisenz ;;;;;;;x;;;;;;
PROV3096;Wharton Basin;Bassin de Wharton;Whartonbecken;;Cuenca Wharton;;;;;;;x;;;;;;
PROV3097;Northern Cocos Plateau;Plateau nord des Cocos;Nordkokosbecken;;Banco de Cocos Septentrional;;;;;;;x;;;;;;
PROV3098;Southern Cocos Plateau;Plateau sud des Cocos ;Skokosbecken;;Banco de Cocos Meridional;;;;;;;x;;;;;;
PROV3099;Amsterdam Island;姤e d'Amsterdam ;Amsterdam-Insel;;Isla de 聱sterdam ;;;;;;;x;;;;;;
PROV3100;Marie-Celeste Fracture Zone;Zone de fracture de Marie Celeste ;Marie-Celeste-Frakturzone;;Zona de Fractura Marie-Celeste;;;;;;;x;;;;;;
PROV3101;Lake Tchad;Lac Tchad;Tschadsee;;Lago Chad;;;;;;;x;;;;;;
PROV3102;Lake Victoria;Lac Victoria;Victoriasee;;Lago Victoria;;;;;;;x;;;;;;
PROV3103;Lake Tanganyika;Lac Tangayika;Tangayikasee;;Lago Tanganika;;;;;;;x;;;;;;
PROV3104;Lake Malawi;Lac Malawi;Malawisee;;Lago Malawi;;;;;;;x;;;;;;
PROV3105;Gulden-Draak Seamount;Mont sous-marin de Gulden-Draak;Gulden-Draak Seamount;;Plataforma de Gulden-Draak;;;;;;;x;;;;;;
PROV3106;Lake Balchasj;Lac Balchasj;Balchasjsee;;Lago Balchasj;;;;;;;x;;;;;;
PROV3107;Lake Bajkal;Lac Ba鮨al;Baikalsee;;Lago Baikal;;;;;;;x;;;;;;
PROV3108;Lake Dongting;Lac Dongting;Dongtingsee;;Lago Dongting;;;;;;;x;;;;;;
PROV3109;Lake Titicaca;Lac Titicaca;Titicacasee;;Lago Titicaca;;;;;;;x;;;;;;
PROV3110;Lake Nicaragua;Lac Nicaragua;Nicaraguasee;;Lago Nicaragua;;;;;;;x;;;;;;
PROV3111;Sedna Basin;Bassin de Sedna;Sednabecken;;Cuenca de Sedna;;;;;;;x;;;;;;
PROV3112;Lake Ontario;Lac Ontario;Ontariosee;;Lago Ontario;;;;;;;x;;;;;;
PROV3113;Lake Erie;Lac Erie;Eriesee;;Lago Erie;;;;;;;x;;;;;;
PROV3114;Lake Huron;Lac Huron;Huronsee;;Lago Hur鏮;;;;;;;x;;;;;;
PROV3115;Lake Michigan;Lac Michigan;Michigansee;;Lago Michigan;;;;;;;x;;;;;;
PROV3116;Lake Superior;Lac Superior;Superiorsee;;Lago Superior;;;;;;;x;;;;;;
PROV3117;Lake Nipigon;Lac Nipigon;Nipigonsee;;Lago Nipigon;;;;;;;x;;;;;;
PROV3118;Lake Winnipeg;Lac Winnipeg;Winnipegsee;;Lago Winnipeg;;;;;;;x;;;;;;
